LONG_NAME,LIFESTYLE_CAT,ADDR,ICON,ICON_STR,COLOR,lat,long
LAX,Airport,"1 World Way, Los Angeles, CA 90045",fa-plane-departure,plane,cadetblue,33.9459832,-118.4013208
SFO,Airport,"780 S Airport Blvd, San Francisco, CA 94128",fa-plane-departure,plane,cadetblue,37.622451999999996,-122.38398938548363
ATL,Airport,"6000 North Terminal Pkwy, Atlanta, GA 30320",fa-plane-departure,plane,cadetblue,33.63740085,-84.42981606522355
DEN,Airport,"8500 Pena Blvd, Denver, CO 80249",fa-plane-departure,plane,cadetblue,39.8410082,-104.7352219
LAS,Airport,"5757 Wayne Newton Blvd, Las Vegas, NV 89119",fa-plane-departure,plane,cadetblue,36.0861034,-115.1611197919236
ONT,Airport,"2900 E Airport Dr, Ontario, CA 91761",fa-plane-departure,plane,cadetblue,34.0603862,-117.5898177
Castlerock,Apartment,"5700 Lochmoor Dr, Riverside, CA 92507",fa-house-chimney,house,pink,33.9477003,-117.30308329135102
Centerpointe at Market,Apartment,"3145 Market St, Riverside, CA 92501",fa-house-chimney,house,pink,33.98888016167695,-117.3715413124619
Citron Apartment Homes,Apartment,"3661 Merrill Ave, Riverside, CA 92506",fa-house-chimney,house,pink,33.95664261789426,-117.39233010899214
Imperial Hardware Lofts,Apartment,"3750 Main St, Riverside, CA 92501",fa-house-chimney,house,pink,33.98206845,-117.37392249413253
Madison Park,Apartment,"3571 Madison St, Riverside, CA 92504",fa-house-chimney,house,pink,33.93775445,-117.40607439497364
MARK Riverside,Apartment,"3777 Mission Inn Ave, Riverside, CA 92501",fa-house-chimney,house,pink,33.983441978853364,-117.37462456656546
Mission Lofts,Apartment,"3050 Mission Inn Ave, Riverside, CA 92507",fa-house-chimney,house,pink,33.97898116640774,-117.36543548961373
Sorano Apartments,Apartment,"12406 Clark St, Moreno Valley, CA 92557",fa-house-chimney,house,pink,33.9496013,-117.2877463
The Hawthorne,Apartment,"9170 Indiana Ave, Riverside, CA 92503",fa-house-chimney,house,pink,33.91774523913044,-117.43524286956522
The Met Apartments,Apartment,"2770 Atlanta Ave, Riverside, CA 92507",fa-house-chimney,house,pink,33.98750800671141,-117.34397398657718
Villa Camille Apartments,Apartment,"13068 Edgemont St, Moreno Valley, CA 92553",fa-house-chimney,house,pink,33.93025538594657,-117.28329967356977
Sephora,Beauty,"2061 Galleria at Tyler, Riverside, CA 92503",fa-spray-can-sparkles,spray,black,33.9098266,-117.45698750314014
